Cases,Deaths,Date,Region,Year,Town
5,0,26/06/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
7,0,03/07/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
23,0,10/07/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
30,0,17/07/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
33,1,24/07/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
53,2,31/07/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
66,2,07/08/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
94,0,14/08/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
111,1,21/08/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
116,0,28/08/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
149,1,11/09/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
168,1,25/09/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
153,0,09/10/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
124,0,23/10/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
130,1,06/11/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
131,1,20/11/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
142,0,27/11/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
184,2,04/12/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
142,0,11/12/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
141,1,18/12/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
107,0,25/12/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
0,148,04/09/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
0,189,18/09/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
1,150,02/10/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
1,127,16/10/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
0,127,30/10/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
62,2,10/01/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
43,0,17/01/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
30,1,24/01/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
39,1,31/01/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
21,0,07/02/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
21,0,14/02/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
15,0,21/02/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
17,0,28/02/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
17,0,06/03/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
16,0,13/03/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
7,0,20/03/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
10,0,27/03/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
6,0,03/04/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
6,0,10/04/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
13,0,17/04/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
6,0,24/04/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
5,0,01/05/2016,REGION XII-SOCCSKSARGEN,2016,General Santos City
167,0,10/01/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
86,0,17/01/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
92,0,24/01/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
69,0,31/01/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
75,0,07/02/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
75,0,14/02/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
85,0,21/02/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
61,0,28/02/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
61,0,06/03/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
77,0,13/03/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
8,0,20/03/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
76,0,27/03/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
51,0,03/04/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
68,1,10/04/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
90,0,17/04/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
50,0,24/04/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
44,1,01/05/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
58,0,08/05/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
61,0,15/05/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
80,0,22/05/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
102,0,29/05/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
133,0,05/06/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
146,0,12/06/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
172,1,19/06/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
180,2,26/06/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
221,1,03/07/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
244,1,10/07/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
215,0,17/07/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
203,1,24/07/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
214,2,31/07/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
200,0,07/08/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
145,2,14/08/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
147,3,21/08/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
111,0,28/08/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
118,0,11/09/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
71,0,25/09/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
63,0,09/10/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
73,1,23/10/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
49,0,06/11/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
52,1,20/11/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
73,0,27/11/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
48,0,04/12/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
43,1,11/12/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
45,0,18/12/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
33,0,25/12/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
1,85,04/09/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
2,97,18/09/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
0,84,02/10/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
0,57,16/10/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
1,82,30/10/2016,REGION XII-SOCCSKSARGEN,2016,North Cotabato
39,0,10/01/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
19,0,17/01/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
31,0,24/01/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
31,0,31/01/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
25,0,07/02/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
25,0,14/02/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
24,0,21/02/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
21,0,28/02/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
21,0,06/03/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
26,1,13/03/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
22,0,20/03/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
19,0,27/03/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
10,0,03/04/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
7,0,10/04/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
13,0,17/04/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
7,0,24/04/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
5,0,01/05/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
13,0,08/05/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
7,0,15/05/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
9,0,22/05/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
26,0,29/05/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
25,0,05/06/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
22,0,12/06/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
11,0,19/06/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
11,0,26/06/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
11,0,03/07/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
13,0,10/07/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
16,1,17/07/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
37,0,24/07/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
85,0,31/07/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
35,0,07/08/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
25,0,14/08/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
35,0,21/08/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
52,0,28/08/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
66,0,11/09/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
78,0,25/09/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
57,1,09/10/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
67,0,23/10/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
36,1,06/11/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
73,0,20/11/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
55,1,27/11/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
77,0,04/12/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
60,0,11/12/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
62,2,18/12/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
44,0,25/12/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
0,53,04/09/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
0,50,18/09/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
0,48,02/10/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
0,66,16/10/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
0,42,30/10/2016,REGION XII-SOCCSKSARGEN,2016,Sarangani
135,0,10/01/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
99,2,17/01/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
61,1,24/01/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
64,1,31/01/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
45,0,07/02/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
45,0,14/02/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
89,0,21/02/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
56,0,28/02/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
56,0,06/03/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
52,1,13/03/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
31,1,20/03/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
47,0,27/03/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
48,0,03/04/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
78,0,10/04/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
62,0,17/04/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
51,1,24/04/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
31,0,01/05/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
56,1,08/05/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
43,0,15/05/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
28,0,22/05/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
29,0,29/05/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
44,0,05/06/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
57,1,12/06/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
64,0,19/06/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
82,0,26/06/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
131,2,03/07/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
175,0,10/07/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
222,1,17/07/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
316,2,24/07/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
318,0,31/07/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
263,1,07/08/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
308,0,14/08/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
278,0,21/08/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
281,0,28/08/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
176,0,11/09/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
144,1,25/09/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
145,0,09/10/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
158,0,23/10/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
112,1,06/11/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
147,0,20/11/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
127,0,27/11/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
137,0,04/12/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
127,0,11/12/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
122,1,18/12/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
107,0,25/12/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
0,205,04/09/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
0,123,18/09/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
0,139,02/10/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
0,118,16/10/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
3,135,30/10/2016,REGION XII-SOCCSKSARGEN,2016,South Cotabato
28,0,10/01/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
27,1,17/01/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
25,0,24/01/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
40,0,31/01/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
29,0,07/02/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
29,0,14/02/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
18,0,21/02/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
22,0,28/02/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
22,0,06/03/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
27,1,13/03/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
28,0,20/03/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
14,0,27/03/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
15,0,03/04/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
14,0,10/04/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
15,0,17/04/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
13,0,24/04/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
12,1,01/05/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
9,0,08/05/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
10,0,15/05/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
13,0,22/05/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
16,0,29/05/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
13,0,05/06/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
20,0,12/06/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
45,1,19/06/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
71,0,26/06/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
60,0,03/07/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
106,0,10/07/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
102,0,17/07/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
114,0,24/07/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
92,1,31/07/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
65,1,07/08/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
40,0,14/08/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
51,0,21/08/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
44,0,28/08/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
48,0,11/09/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
23,0,25/09/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
31,0,09/10/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
18,0,23/10/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
23,0,06/11/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
16,0,20/11/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
14,0,27/11/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
25,0,04/12/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
22,0,11/12/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
12,0,18/12/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
4,1,25/12/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
0,21,04/09/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
0,18,18/09/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
0,15,02/10/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
0,16,16/10/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
0,18,30/10/2016,REGION XII-SOCCSKSARGEN,2016,Sultan Kudarat
2,0,01/01/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
6,0,08/01/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
21,1,15/01/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
5,0,22/01/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
7,0,29/01/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
4,0,05/02/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
3,0,12/02/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
4,0,19/02/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
5,0,26/02/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
3,0,05/03/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
1,0,12/03/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
5,0,19/03/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
1,0,26/03/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
1,0,02/04/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
0,0,09/04/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
4,0,16/04/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
2,0,23/04/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
8,0,30/04/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
3,1,07/05/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
3,0,14/05/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
1,0,21/05/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
7,0,28/05/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
8,0,04/06/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
5,0,11/06/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
3,0,18/06/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
5,1,25/06/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
8,0,02/07/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
5,0,09/07/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
4,0,16/07/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
7,0,23/07/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
3,0,30/07/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
3,0,06/08/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
5,0,13/08/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
8,0,20/08/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
2,0,27/08/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
1,0,03/09/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
8,0,10/09/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
3,0,17/09/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
3,0,24/09/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
7,0,01/10/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
3,0,08/10/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
1,0,15/10/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
2,0,22/10/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
3,0,29/10/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
2,0,05/11/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
4,0,12/11/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
0,0,19/11/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
2,0,26/11/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
1,0,03/12/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
1,0,10/12/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
0,0,17/12/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
2,0,24/12/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
2,0,31/12/2017,REGION XII-SOCCSKSARGEN,2017,Cotabato City
66,0,01/01/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
116,0,08/01/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
116,0,15/01/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
104,0,22/01/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
67,0,29/01/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
96,2,05/02/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
66,1,12/02/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
58,0,19/02/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
74,0,26/02/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
69,0,05/03/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
57,2,12/03/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
62,0,19/03/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
51,1,26/03/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
30,0,02/04/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
41,0,09/04/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
29,0,16/04/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
35,0,23/04/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
36,1,30/04/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
22,0,07/05/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
34,0,14/05/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
22,0,21/05/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
30,0,28/05/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
20,0,04/06/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
34,0,11/06/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
24,0,18/06/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
22,0,25/06/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
29,0,02/07/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
25,0,09/07/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
37,0,16/07/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
28,0,23/07/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
30,0,30/07/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
31,0,06/08/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
51,0,13/08/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
62,0,20/08/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
55,0,27/08/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
53,0,03/09/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
33,0,10/09/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
33,0,17/09/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
30,0,24/09/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
27,0,01/10/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
19,1,08/10/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
18,0,15/10/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
10,0,22/10/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
13,0,29/10/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
14,0,05/11/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
14,0,12/11/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
18,0,19/11/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
12,0,26/11/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
8,0,03/12/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
21,0,10/12/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
17,0,17/12/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
12,0,24/12/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
12,0,31/12/2017,REGION XII-SOCCSKSARGEN,2017,General Santos City
30,0,01/01/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
69,1,08/01/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
59,0,15/01/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
47,0,22/01/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
51,0,29/01/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
58,1,05/02/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
69,0,12/02/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
44,0,19/02/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
44,0,26/02/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
