Cases,Deaths,Date,Region,Year,Town,Num_Month,Month,properRegion
1,0,21/01/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,1,January,Region XI
3,0,28/01/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,1,January,Region XI
1,0,04/02/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,2,February,Region XI
2,1,11/02/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,2,February,Region XI
1,0,18/02/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,2,February,Region XI
4,0,25/02/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,2,February,Region XI
5,0,04/03/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,3,March,Region XI
0,0,11/03/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,3,March,Region XI
1,0,18/03/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,3,March,Region XI
2,0,25/03/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,3,March,Region XI
6,0,01/04/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,4,April,Region XI
6,0,08/04/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,4,April,Region XI
1,0,15/04/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,4,April,Region XI
2,0,22/04/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,4,April,Region XI
1,0,29/04/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,4,April,Region XI
5,0,06/05/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,5,May,Region XI
0,1,13/05/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,5,May,Region XI
2,0,20/05/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,5,May,Region XI
1,0,27/05/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,5,May,Region XI
5,0,03/06/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,6,June,Region XI
12,0,10/06/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,6,June,Region XI
9,0,17/06/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,6,June,Region XI
13,0,24/06/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,6,June,Region XI
10,0,01/07/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,7,July,Region XI
9,0,08/07/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,7,July,Region XI
7,0,15/07/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,7,July,Region XI
7,0,22/07/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,7,July,Region XI
7,0,29/07/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,7,July,Region XI
9,0,05/08/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,8,August,Region XI
5,0,12/08/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,8,August,Region XI
10,0,19/08/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,8,August,Region XI
6,0,26/08/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,8,August,Region XI
7,0,02/09/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,9,September,Region XI
1,0,09/09/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,9,September,Region XI
1,0,16/09/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,9,September,Region XI
3,0,23/09/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,9,September,Region XI
3,0,30/09/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,9,September,Region XI
3,0,07/10/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,10,October,Region XI
3,0,14/10/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,10,October,Region XI
0,0,21/10/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,10,October,Region XI
3,0,28/10/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,10,October,Region XI
3,0,04/11/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,11,November,Region XI
5,0,11/11/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,11,November,Region XI
5,0,18/11/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,11,November,Region XI
5,0,25/11/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,11,November,Region XI
0,0,02/12/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,12,December,Region XI
5,0,09/12/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,12,December,Region XI
8,0,16/12/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,12,December,Region XI
5,0,23/12/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,12,December,Region XI
8,1,30/12/2018,REGION XI-DAVAO REGION,2018,Davao Del Sur,12,December,Region XI
1,0,07/01/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,1,January,Region XI
2,0,14/01/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,1,January,Region XI
3,0,21/01/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,1,January,Region XI
2,0,28/01/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,1,January,Region XI
1,0,04/02/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,2,February,Region XI
0,0,11/02/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,2,February,Region XI
1,0,18/02/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,2,February,Region XI
0,0,25/02/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,2,February,Region XI
1,0,04/03/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,3,March,Region XI
2,0,11/03/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,3,March,Region XI
1,0,18/03/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,3,March,Region XI
0,0,25/03/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,3,March,Region XI
0,0,01/04/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,4,April,Region XI
0,0,08/04/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,4,April,Region XI
1,0,15/04/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,4,April,Region XI
2,0,22/04/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,4,April,Region XI
1,0,29/04/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,4,April,Region XI
1,0,06/05/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,5,May,Region XI
0,0,13/05/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,5,May,Region XI
1,0,20/05/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,5,May,Region XI
1,0,27/05/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,5,May,Region XI
2,0,03/06/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,6,June,Region XI
0,0,10/06/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,6,June,Region XI
2,0,17/06/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,6,June,Region XI
0,0,24/06/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,6,June,Region XI
2,0,01/07/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,7,July,Region XI
0,0,08/07/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,7,July,Region XI
1,0,15/07/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,7,July,Region XI
0,0,22/07/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,7,July,Region XI
0,0,29/07/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,7,July,Region XI
0,0,05/08/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,8,August,Region XI
0,0,12/08/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,8,August,Region XI
0,0,19/08/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,8,August,Region XI
0,0,26/08/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,8,August,Region XI
0,0,02/09/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,9,September,Region XI
3,0,09/09/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,9,September,Region XI
1,0,16/09/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,9,September,Region XI
0,0,23/09/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,9,September,Region XI
1,0,30/09/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,9,September,Region XI
1,0,07/10/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,10,October,Region XI
0,0,14/10/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,10,October,Region XI
0,0,21/10/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,10,October,Region XI
0,0,28/10/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,10,October,Region XI
1,0,04/11/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,11,November,Region XI
2,0,11/11/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,11,November,Region XI
1,0,18/11/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,11,November,Region XI
1,0,25/11/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,11,November,Region XI
0,0,02/12/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,12,December,Region XI
0,0,09/12/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,12,December,Region XI
0,0,16/12/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,12,December,Region XI
0,0,23/12/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,12,December,Region XI
1,0,30/12/2018,REGION XI-DAVAO REGION,2018,Davao Occidental,12,December,Region XI
3,0,07/01/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,1,January,Region XI
5,0,14/01/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,1,January,Region XI
4,0,21/01/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,1,January,Region XI
3,0,28/01/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,1,January,Region XI
7,0,04/02/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,2,February,Region XI
5,0,11/02/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,2,February,Region XI
3,0,18/02/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,2,February,Region XI
1,0,25/02/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,2,February,Region XI
6,0,04/03/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,3,March,Region XI
5,0,11/03/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,3,March,Region XI
4,0,18/03/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,3,March,Region XI
2,0,25/03/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,3,March,Region XI
3,0,01/04/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,4,April,Region XI
3,0,08/04/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,4,April,Region XI
6,0,15/04/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,4,April,Region XI
5,0,22/04/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,4,April,Region XI
6,0,29/04/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,4,April,Region XI
8,0,06/05/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,5,May,Region XI
0,0,13/05/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,5,May,Region XI
11,0,20/05/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,5,May,Region XI
17,0,27/05/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,5,May,Region XI
8,0,03/06/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,6,June,Region XI
13,0,10/06/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,6,June,Region XI
10,1,17/06/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,6,June,Region XI
12,0,24/06/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,6,June,Region XI
18,0,01/07/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,7,July,Region XI
19,0,08/07/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,7,July,Region XI
15,0,15/07/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,7,July,Region XI
21,0,22/07/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,7,July,Region XI
5,0,29/07/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,7,July,Region XI
30,0,05/08/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,8,August,Region XI
31,0,12/08/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,8,August,Region XI
35,0,19/08/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,8,August,Region XI
26,0,26/08/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,8,August,Region XI
21,0,02/09/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,9,September,Region XI
5,0,09/09/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,9,September,Region XI
37,1,16/09/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,9,September,Region XI
41,0,23/09/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,9,September,Region XI
36,0,30/09/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,9,September,Region XI
34,0,07/10/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,10,October,Region XI
38,0,14/10/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,10,October,Region XI
28,0,21/10/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,10,October,Region XI
12,0,28/10/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,10,October,Region XI
22,0,04/11/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,11,November,Region XI
21,0,11/11/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,11,November,Region XI
32,0,18/11/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,11,November,Region XI
43,0,25/11/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,11,November,Region XI
43,0,02/12/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,12,December,Region XI
18,0,09/12/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,12,December,Region XI
56,0,16/12/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,12,December,Region XI
14,0,23/12/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,12,December,Region XI
40,0,30/12/2018,REGION XI-DAVAO REGION,2018,Davao Oriental,12,December,Region XI
37,0,13/01/2019,REGION XI-DAVAO REGION,2019,Davao City,1,January,Region XI
92,0,20/01/2019,REGION XI-DAVAO REGION,2019,Davao City,1,January,Region XI
101,0,27/01/2019,REGION XI-DAVAO REGION,2019,Davao City,1,January,Region XI
91,2,03/02/2019,REGION XI-DAVAO REGION,2019,Davao City,2,February,Region XI
86,0,10/02/2019,REGION XI-DAVAO REGION,2019,Davao City,2,February,Region XI
86,1,17/02/2019,REGION XI-DAVAO REGION,2019,Davao City,2,February,Region XI
67,0,24/02/2019,REGION XI-DAVAO REGION,2019,Davao City,2,February,Region XI
53,0,03/03/2019,REGION XI-DAVAO REGION,2019,Davao City,3,March,Region XI
66,0,10/03/2019,REGION XI-DAVAO REGION,2019,Davao City,3,March,Region XI
62,0,17/03/2019,REGION XI-DAVAO REGION,2019,Davao City,3,March,Region XI
57,0,24/03/2019,REGION XI-DAVAO REGION,2019,Davao City,3,March,Region XI
44,0,31/03/2019,REGION XI-DAVAO REGION,2019,Davao City,3,March,Region XI
34,0,07/04/2019,REGION XI-DAVAO REGION,2019,Davao City,4,April,Region XI
48,0,14/04/2019,REGION XI-DAVAO REGION,2019,Davao City,4,April,Region XI
29,0,21/04/2019,REGION XI-DAVAO REGION,2019,Davao City,4,April,Region XI
34,0,28/04/2019,REGION XI-DAVAO REGION,2019,Davao City,4,April,Region XI
21,0,05/05/2019,REGION XI-DAVAO REGION,2019,Davao City,5,May,Region XI
24,0,12/05/2019,REGION XI-DAVAO REGION,2019,Davao City,5,May,Region XI
32,0,19/05/2019,REGION XI-DAVAO REGION,2019,Davao City,5,May,Region XI
31,0,26/05/2019,REGION XI-DAVAO REGION,2019,Davao City,5,May,Region XI
27,1,02/06/2019,REGION XI-DAVAO REGION,2019,Davao City,6,June,Region XI
41,0,09/06/2019,REGION XI-DAVAO REGION,2019,Davao City,6,June,Region XI
43,0,16/06/2019,REGION XI-DAVAO REGION,2019,Davao City,6,June,Region XI
75,0,23/06/2019,REGION XI-DAVAO REGION,2019,Davao City,6,June,Region XI
121,0,30/06/2019,REGION XI-DAVAO REGION,2019,Davao City,6,June,Region XI
141,0,07/07/2019,REGION XI-DAVAO REGION,2019,Davao City,7,July,Region XI
117,1,14/07/2019,REGION XI-DAVAO REGION,2019,Davao City,7,July,Region XI
166,3,21/07/2019,REGION XI-DAVAO REGION,2019,Davao City,7,July,Region XI
246,2,28/07/2019,REGION XI-DAVAO REGION,2019,Davao City,7,July,Region XI
189,0,04/08/2019,REGION XI-DAVAO REGION,2019,Davao City,8,August,Region XI
211,2,11/08/2019,REGION XI-DAVAO REGION,2019,Davao City,8,August,Region XI
216,0,18/08/2019,REGION XI-DAVAO REGION,2019,Davao City,8,August,Region XI
202,0,25/08/2019,REGION XI-DAVAO REGION,2019,Davao City,8,August,Region XI
201,1,01/09/2019,REGION XI-DAVAO REGION,2019,Davao City,9,September,Region XI
133,0,08/09/2019,REGION XI-DAVAO REGION,2019,Davao City,9,September,Region XI
133,0,15/09/2019,REGION XI-DAVAO REGION,2019,Davao City,9,September,Region XI
108,3,22/09/2019,REGION XI-DAVAO REGION,2019,Davao City,9,September,Region XI
70,4,29/09/2019,REGION XI-DAVAO REGION,2019,Davao City,9,September,Region XI
72,0,06/10/2019,REGION XI-DAVAO REGION,2019,Davao City,10,October,Region XI
74,2,13/10/2019,REGION XI-DAVAO REGION,2019,Davao City,10,October,Region XI
68,0,20/10/2019,REGION XI-DAVAO REGION,2019,Davao City,10,October,Region XI
64,1,27/10/2019,REGION XI-DAVAO REGION,2019,Davao City,10,October,Region XI
60,1,03/11/2019,REGION XI-DAVAO REGION,2019,Davao City,11,November,Region XI
34,0,10/11/2019,REGION XI-DAVAO REGION,2019,Davao City,11,November,Region XI
48,0,17/11/2019,REGION XI-DAVAO REGION,2019,Davao City,11,November,Region XI
26,0,24/11/2019,REGION XI-DAVAO REGION,2019,Davao City,11,November,Region XI
50,1,01/12/2019,REGION XI-DAVAO REGION,2019,Davao City,12,December,Region XI
56,0,08/12/2019,REGION XI-DAVAO REGION,2019,Davao City,12,December,Region XI
48,0,15/12/2019,REGION XI-DAVAO REGION,2019,Davao City,12,December,Region XI
36,0,22/12/2019,REGION XI-DAVAO REGION,2019,Davao City,12,December,Region XI
38,0,29/12/2019,REGION XI-DAVAO REGION,2019,Davao City,12,December,Region XI
39,0,13/01/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,1,January,Region XI
59,0,20/01/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,1,January,Region XI
63,0,27/01/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,1,January,Region XI
37,0,03/02/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,2,February,Region XI
41,0,10/02/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,2,February,Region XI
39,0,17/02/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,2,February,Region XI
36,0,24/02/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,2,February,Region XI
38,0,03/03/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,3,March,Region XI
38,0,10/03/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,3,March,Region XI
23,0,17/03/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,3,March,Region XI
35,0,24/03/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,3,March,Region XI
22,0,31/03/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,3,March,Region XI
17,0,07/04/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,4,April,Region XI
18,0,14/04/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,4,April,Region XI
11,0,21/04/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,4,April,Region XI
8,0,28/04/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,4,April,Region XI
16,0,05/05/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,5,May,Region XI
12,0,12/05/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,5,May,Region XI
7,0,19/05/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,5,May,Region XI
8,0,26/05/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,5,May,Region XI
14,0,02/06/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,6,June,Region XI
22,0,09/06/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,6,June,Region XI
17,0,16/06/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,6,June,Region XI
26,0,23/06/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,6,June,Region XI
27,0,30/06/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,6,June,Region XI
32,0,07/07/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,7,July,Region XI
25,0,14/07/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,7,July,Region XI
49,1,21/07/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,7,July,Region XI
30,0,28/07/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,7,July,Region XI
9,0,04/08/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,8,August,Region XI
28,1,11/08/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,8,August,Region XI
33,0,18/08/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,8,August,Region XI
20,0,25/08/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,8,August,Region XI
31,0,01/09/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,9,September,Region XI
30,0,08/09/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,9,September,Region XI
32,0,15/09/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,9,September,Region XI
29,0,22/09/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,9,September,Region XI
29,0,29/09/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,9,September,Region XI
26,0,06/10/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,10,October,Region XI
17,0,13/10/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,10,October,Region XI
29,0,20/10/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,10,October,Region XI
21,0,27/10/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,10,October,Region XI
22,0,03/11/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,11,November,Region XI
23,0,10/11/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,11,November,Region XI
34,0,17/11/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,11,November,Region XI
24,0,24/11/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,11,November,Region XI
22,0,01/12/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,12,December,Region XI
21,0,08/12/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,12,December,Region XI
17,0,15/12/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,12,December,Region XI
31,0,22/12/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,12,December,Region XI
7,0,29/12/2019,REGION XI-DAVAO REGION,2019,Davao De Oro,12,December,Region XI
23,0,13/01/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,1,January,Region XI
52,0,20/01/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,1,January,Region XI
27,0,27/01/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,1,January,Region XI
35,0,03/02/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,2,February,Region XI
27,0,10/02/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,2,February,Region XI
42,0,17/02/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,2,February,Region XI
67,1,24/02/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,2,February,Region XI
61,0,03/03/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,3,March,Region XI
44,0,10/03/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,3,March,Region XI
28,0,17/03/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,3,March,Region XI
33,0,24/03/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,3,March,Region XI
18,0,31/03/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,3,March,Region XI
19,0,07/04/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,4,April,Region XI
12,0,14/04/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,4,April,Region XI
12,0,21/04/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,4,April,Region XI
20,0,28/04/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,4,April,Region XI
17,0,05/05/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,5,May,Region XI
8,0,12/05/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,5,May,Region XI
9,0,19/05/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,5,May,Region XI
14,0,26/05/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,5,May,Region XI
7,0,02/06/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,6,June,Region XI
15,0,09/06/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,6,June,Region XI
14,1,16/06/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,6,June,Region XI
29,0,23/06/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,6,June,Region XI
32,0,30/06/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,6,June,Region XI
35,0,07/07/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,7,July,Region XI
44,1,14/07/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,7,July,Region XI
51,2,21/07/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,7,July,Region XI
50,0,28/07/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,7,July,Region XI
33,1,04/08/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,8,August,Region XI
40,0,11/08/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,8,August,Region XI
42,0,18/08/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,8,August,Region XI
45,0,25/08/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,8,August,Region XI
35,1,01/09/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,9,September,Region XI
30,0,08/09/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,9,September,Region XI
37,0,15/09/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,9,September,Region XI
33,0,22/09/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,9,September,Region XI
38,0,29/09/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,9,September,Region XI
28,0,06/10/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,10,October,Region XI
26,0,13/10/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,10,October,Region XI
29,1,20/10/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,10,October,Region XI
16,0,27/10/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,10,October,Region XI
18,0,03/11/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,11,November,Region XI
26,0,10/11/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,11,November,Region XI
30,0,17/11/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,11,November,Region XI
18,0,24/11/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,11,November,Region XI
11,0,01/12/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,12,December,Region XI
21,0,08/12/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,12,December,Region XI
